ID,Name,Latitude,Longitude,Degree
SIU,Siuna,13.72722244,-84.77777863,0
WKB,Warracknabeal Airport,-36.32109833,142.4190063,0
TRZ,Tiruchirapally Civil Airport Airport,10.76539993,78.70970154,29
KEH,  Kenmore,47.7548,-122.2593,0
GOK,Guthrie-Edmond Regional Airport,35.84980011,-97.41560364,0
SEF,Sebring Regional Airport,27.45639992,-81.3423996,0
SEW,Siwa Oasis North Airport,29.34550095,25.50670052,0
CPS,St Louis Downtown Airport,38.5707016,-90.15619659,0
YDL,Dease Lake Airport,58.42219925,-130.0319977,0
ESK,Eskisehir Air Base,39.78409958,30.58209991,0
CKW,Graeme Rowley Aerodrome,-22.3543,119.6426,3
INY,Inyati Airport,-24.77770042,31.38549995,0
RNE,Roanne-Renaison Airport,46.05830002,4.00138998,0
NBB,BERYOZOVO,63.9183,65.01,0
KPO,Pohang Airport (G-815/K-3),35.987955,129.420383,8
GUJ,Guaratinguet� Airport,-22.79159927,-45.20479965,0
OLV,Olive Branch Airport,34.97869873,-89.78690338,4
LBI,Albi-Le S�questre Airport,43.91389847,2.113059998,0
CHS,Charleston Air Force Base-International Airport,32.89860153,-80.04049683,84
RWL,Rawlins Municipal Airport/Harvey Field,41.80559921,-107.1999969,0
GGR,Garowe   ,8.2739,48.342,6
GUX,Guna Airport,24.654699,77.347298,0
CBF,Council Bluffs Municipal Airport,41.25920105,-95.76059723,0
ELL,Ellisras Matimba Airport,-23.72669983,27.68829918,2
YIK,Ivujivik Airport,62.41730118,-77.9253006,4
WLD,Strother Field,37.16859818,-97.03759766,0
SLK,Adirondack Regional Airport,44.38529968,-74.20619965,2
ORT,Northway Airport,62.9612999,-141.9290009,0
LVA,Laval-Entrammes Airport,48.03139877,-0.742986023,0
CTF,Coatepeque Airport,14.69419956,-91.88249969,0
PIS,Poitiers-Biard Airport,46.58769989,0.306665987,14
ADH,Aldan Airport,58.60279846,125.4089966,0
PYH,Cacique Aramare Airport,5.619989872,-67.60610199,2
NLN,Kneeland Airport,40.718639,-123.927298,0
OBC,Obock Airport,11.96700001,43.26699829,0
UMT,Umiat Airport,69.37110138,-152.1360016,0
DJB,Sultan Thaha Airport,-1.638020039,103.6439972,22
TIH,Tikehau Airport,-15.1196003,-148.2310028,5
JQF,CONCORD REGIONAL,35.3878,-80.7091,0
CCU,Netaji Subhash Chandra Bose International Airport,22.65469933,88.44670105,288
ZSE,Pierrefonds Airport,-21.32089996,55.42499924,6
TEP,Tep Tep Airport,-5.9553,146.5595,0
MSL,Northwest Alabama Regional Airport,34.74530029,-87.61019897,4
COH,Cooch Behar Airport,26.33049965,89.46720123,0
DNU,Dinangat Airport,-6.1546,146.6772,0
ANR,Antwerp International Airport (Deurne),51.18939972,4.460279942,12
VDO,Van Don,21.0704,107.2451,7
CMR,Colmar-Houssen Airport,48.10990143,7.35901022,0
VTB,Vitebsk Vostochny Airport,55.12649918,30.34959984,0
RUN,Roland Garros Airport,-20.88710022,55.51029968,50
MMY,Miyako Airport,24.78280067,125.2949982,18
OSS,Osh Airport,40.60900116,72.79329681,69
TAX,Taliabu Island Airport,-1.642629981,124.5589981,0
WGN,Shaoyang Wugang Airport,26.802,110.642,9
AYI,Yari Airport,-0.383333,-72.266667,0
HOQ,Hof-Plauen Airport,50.28861237,11.85638905,0
CJN,Nusawiru Airport,-7.719895,108.488995,0
GTY,Gettysburg Regional Airport,39.84090042,-77.27420044,0
GLV,Golovin Airport,64.55049896,-163.0070038,8
UGB,Pilot Point Ugashik Bay Apt,57.4254,-157.7399,2
PUN,Punia Airport,-1.366999984,26.33300018,0
DEL,Indira Gandhi International Airport,28.5665,77.103104,743
CMK,Club Makokola Airport,-14.30690002,35.13249969,0
USQ,Usak Airport,38.68149948,29.47170067,2
ARE,Antonio Nery Juarbe Pol Airport,18.45000076,-66.6753006,0
SWG,Satwag Airport,-6.139555556,147.2791667,0
HSN,Zhoushan Airport,29.93420029,122.3619995,46
YYC,Calgary International Airport,51.11389923,-114.0199966,314
TMJ,Termez Airport,37.2867012,67.30999756,6
KPS,Kempsey Airport,-31.07439995,152.7700043,0
WDI,Wondai Airport,-26.2833004,151.8580017,0
BQU,J F Mitchell Airport,12.98840046,-61.26200104,0
OVA,Bekily Airport,-24.23569475,45.30452728,0
SZY,Olsztyn-Mazury Airport,53.481899,20.9377,5
XKS,Kasabonika Airport,53.52470016,-88.64279938,7
KEA,Keisah Airport,-7.666669846,140.5,0
CGV,Caiguna Airport,-32.26499939,125.4929962,0
FUJ,Fukue Airport,32.66630173,128.8329926,8
GES,General Santos International Airport,6.058000088,125.0960007,12
AET,Allakaket Airport,66.55180359,-152.621994,8
HRT,RAF Linton-On-Ouse,54.0489006,-1.252750039,0
AAK,Buariki Airport,0.185277998,173.6369934,0
APQ,Arapiraca Airport,-9.775360107,-36.62919998,0
EWE,Ewer Airport,-5.494,138.083,0
PPW,Papa Westray Airport,59.35169983,-2.900279999,6
PUR,Puerto Rico Airport,-11.107663,-67.551155,0
HVG,Valan Airport,71.00969696,25.98360062,5
ZRI,Serui Airport,-1.8754,136.2394,1
BLH,Blythe Airport,33.61920166,-114.7170029,0
XJM,Mangla Airport,33.05009842,73.63839722,0
HLV,Helenvale Airport,-15.6857996,145.2149963,0
HPV,Princeville Airport,22.20919991,-159.4459991,0
SOV,Seldovia Airport,59.44240189,-151.7039948,0
APG,Phillips Army Air Field,39.466202,-76.1688,0
BSQ,Bisbee Municipal Airport,31.36400032,-109.8830032,0
PGE,Yegepa Airport,-7.134444444,146.1563889,0
ZEM,Eastmain River Airport,52.22639847,-78.52249908,5
KMP,Keetmanshoop Airport,-26.53980064,18.1114006,0
BGV,Aeroclube de Bento Gonçalves Airport,-29.1483326,-51.5363884,0
TRW,Bonriki International Airport,1.381639957,173.1470032,7
BAT,Chafei Amsei Airport,-20.58449936,-48.59410095,0
VAF,Valence-Chabeuil Airport,44.9216,4.9699,0
RNO,Reno Tahoe International Airport,39.49909973,-119.7679977,67
MAR,La Chinita International Airport,10.55820847,-71.7278595,33
ERM,Erechim Airport,-27.66189957,-52.2682991,5
XML,Minlaton Airport,-34.75,137.5330048,0
BAA,Bialla Airport,-5.330560207,151.0079956,0
CNM,Cavern City Air Terminal,32.33750153,-104.2630005,4
OZH,Zaporizhzhia International Airport,47.86700058,35.31570053,12
KSV,Springvale Airport,-23.54999924,140.6999969,0
HUY,Humberside Airport,53.57440186,-0.350832999,10
YVB,Bonaventure Airport,48.07109833,-65.46029663,7
QGF,Montenegro Airport,-29.71940041,-51.48939896,0
FVR,Oombulgurri Airport,-15.1647,127.8401,0
ZND,Zinder Airport,13.77900028,8.98375988,0
WMA,Mandritsara Airport,-15.833049,48.833284,0
CMB,Bandaranaike International Colombo Airport,7.180759907,79.88410187,259
SOK,Semonkong Airport,-29.83860016,28.05999947,0
YUM,Yuma MCAS/Yuma International Airport,32.65660095,-114.6060028,8
NAZ,XXX,-10.7833,162.3,0
BUO,Burao Airport,9.5275,45.5549,0
IUA,Canandaigua Airport,42.908902,-77.325226,0
MHR,Sacramento Mather Airport,38.55390167,-121.2979965,0
KZD,Krakor Airport,12.5385,104.1486,0
HPG,Shennongjia Hongping Airport,31.626,110.34,4
OFK,Karl Stefan Memorial Airport,41.98550034,-97.43509674,0
SKR,Shakiso Airport,5.6923,38.9764,0
NOO,Naoro Airport,-9.254455,147.621352,0
WIK,Waiheke Reeve Airport,-36.80889893,175.0859985,0
PCC,Puerto Rico Airport,1.916667,-75.166667,0
OLS,Nogales International Airport,31.4177,-110.848,0
MAG,Madang Airport,-5.207079887,145.7890015,17
FOA,FLORA MUNI,38.6649,-88.453,0
IXW,Sonari Airport,22.8132,86.1688,0
KEF,Keflavik International Airport,63.98500061,-22.60560036,136
MCV,McArthur River Mine Airport,-16.44249916,136.0839996,2
NBK,BANGKOK SUVARNABHUMI INTL,13.6857,100.749,0
OLR,Salerno Airport,33.3638,69.9561,0
UGC,Urgench Airport,41.58430099,60.64170074,20
KGQ,Kangersuatsiaq,72.38,-55.5453,4
MEQ,Seunagan Airport,4.25,96.21700287,1
WTP,  Woitape,-8.533,147.25,0
WTS,Tsiroanomandidy Airport,-18.759677,46.054065,0
CKY,Conakry International Airport,9.57689,-13.612,52
SHE,Taoxian Airport,41.63980103,123.4830017,409
SOO,S�derhamn Airport,61.26150131,17.09910011,0
WMP,Mampikony Airport,-16.07226934,47.64416456,0
IWK,Iwakuni Marine Corps Air Station,34.143902,132.235992,3
ESN,Easton Newnam Field,38.80419922,-76.06900024,0
PPL,Phaplu Airport,27.517787,86.584454,0
DLF,DLF Airport,29.359501,-100.778002,0
LIX,Likoma Island Airport,-12.075833,34.737222,0
PKP,Puka Puka Airport,-14.80949974,-138.8130035,2
RHT,Alxa Right Banner Badanjilin Airport,39.225,101.546,0
CLJ,Cluj-Napoca International Airport,46.78519821,23.68619919,72
GUQ,Guanare Airport,9.02694416,-69.75514984,0
ATW,Appleton International Airport,44.2580986,-88.51909637,25
SRT,Soroti Airport,1.727689981,33.62279892,0
KJI,Kanas Airport,48.2223,86.9959,3
BOM,Chhatrapati Shivaji International Airport,19.08869934,72.86789703,591
YNE,Norway House Airport,53.95830154,-97.84420013,2
VSG,Luhansk International Airport,48.41740036,39.37409973,0
ZPC,Puc�n Airport,-39.2928009,-71.91590118,0
WUU,Wau Airport,7.725830078,27.97500038,0
BMT,Beaumont Municipal Airport,30.07069969,-94.21579742,0
ISC,St. Mary's Airport,49.91329956,-6.291669846,6
TBF,Tabiteuea North Airport,-1.224470019,174.776001,0
CLA,COMILLA,23.4377,91.1895,0
REB,Rechlin-L�rz Airport,53.30638886,12.75222206,0
BNK,Ballina Byron Gateway Airport,-28.83390045,153.5619965,10
THC,Tchien Airport,6.04565,-8.138723,0
RCQ,Reconquista Airport,-29.2103,-59.68,0
AKL,Auckland International Airport,-37.0080986,174.7920074,264
SYR,Syracuse Hancock International Airport,43.11119843,-76.10630035,59
LLC,Cagayan North International Airport,18.182388,121.745853,0
EMA,East Midlands Airport,52.83110046,-1.328060031,209
BTW,Batu Licin Airport,-3.412410021,115.9950027,4
CQD,Shahrekord Airport,32.29719925,50.84220123,1
IPN,Usiminas Airport,-19.47069931,-42.48759842,6
VAU,Vatukoula Airport,-17.5,177.8419952,0
NAS,Lynden Pindling International Airport,25.03899956,-77.46620178,150
IDK,Indulkana Airport,-26.9666996,133.3249969,0
LYA,Luoyang Airport,34.74110031,112.3880005,56
FMM,Memmingen Allgau Airport,47.98880005,10.23950005,74
CTH,Chester County G O Carlson Airport,39.97900009,-75.8655014,0
CRJ,Coorabie Airport,-31.89439964,132.2960052,0
DAD,Da Nang International Airport,16.04389954,108.1989975,136
BOE,Boundji Airport,-1.032999992,15.38300037,0
GWE,Thornhill Air Base,-19.43639946,29.86190033,0
BVA,Paris Beauvais Till� Airport,49.45439911,2.112780094,134
HUA,Redstone Army Air Field,34.67869949,-86.68479919,0
MGB,Mount Gambier Airport,-37.74560165,140.7850037,4
BFX,Bafoussam Airport,5.536920071,10.35459995,2
MCB,Mc Comb/Pike County Airport/John E Lewis Field,31.17849922,-90.47190094,0
LHS,Las Heras Airport,-46.53829956,-68.96530151,0
EMX,El Maiten Airport,-42.02920151,-71.17250061,0
MQB,MACOMB MUNI,40.5203,-90.6522,0
BEV,Beersheba (Teyman) Airport,31.28700066,34.72299957,0
ROC,Greater Rochester International Airport,43.1189003,-77.67240143,65
BDV,Moba Airport,-7.066999912,29.78300095,0
BRA,Barreiras Airport,-12.07890034,-45.00899887,13
GCI,Guernsey Airport,49.43500137,-2.601969957,40
IGO,Chigorodó Airport,7.68038,-76.6865,0
LNH,Lake Nash Airport,-20.9807,137.9178,0
NSO,Scone Airport,-32.03720093,150.8320007,0
BYO,Bonito Airport,-21.247299,-56.452499,3
YYE,Fort Nelson Airport,58.83639908,-122.5970001,6
ACS,Achinsk Airport,56.2682991,90.57080078,0
EJT,XXX,6.1333,171.9167,0
YAV,Miner's Bay,48.867,-123.3,0
CPM,Compton Woodley Airport,33.88999939,-118.2440033,0
ZWI,XXX,-32.65,138.1,0
JGB,Jagdalpur Airport,19.07430077,82.03679657,0
DCU,Pryor Field Regional Airport,34.65269852,-86.94539642,0
SBE,Suabi Airport,-6.104444444,142.2783333,0
OEA,O'Neal Airport,38.69139862,-87.55220032,0
OCS,Corisco International Airport,0.9125,9.3304,0
SJV,San Javier Airport,-16.27079964,-62.47029877,0
GRY,Gr�msey Airport,66.5458,-18.0173,1
YQB,Quebec Jean Lesage International Airport,46.7911,-71.393303,66
AQP,Rodr�guez Ball�n International Airport,-16.34110069,-71.58309937,21
OFJ,Ólafsfjörður Airport,66.08329773,-18.66670036,0
ADF,Adiyaman Airport,37.73139954,38.46889877,6
PEM,Padre Aldamiz International Airport,-12.61359978,-69.22859955,7
JGA,Jamnagar Airport,22.46549988,70.01260376,2
UYU,Uyuni Airport,-20.44630051,-66.8483963,4
CGA,Craig,55.4788,-133.1478,10
MSS,Massena International Richards Field,44.93579865,-74.84559631,3
UHK,SOVIETSKAYA GAVAN/KAMIENNY R.,49.2367,140.1883,0
DJE,Djerba Zarzis International Airport,33.875,10.7755003,85
GRZ,Graz Airport,46.99110031,15.43959999,51
ZGS,La Romaine Airport,50.259701,-60.679401,12
JSH,Sitia Airport,35.21609879,26.10129929,13
ROH,Robinhood Airport,-18.84499931,143.7100067,0
JGC,Grand Canyon H/P,35.967,-112.133,0
ELV,Elfin Cove Seaplane Base,58.19520187,-136.3470001,2
SAD,Safford Regional Airport,32.85480118,-109.6350021,0
TSQ,Torres Airport,-29.41489983,-49.81000137,0
TIN,Tindouf Airport,27.7003994,-8.167099953,5
HEA,Herat Airport,34.20999908,62.22829819,16
OQU,NORTH KINGSTON/QUONSET STATE,41.5971,-71.4121,0
PNL,Pantelleria Airport,36.816502,11.9689,8
OMY,Preah Vinhear Airport,13.7597,104.97173,0
BFG,Bullfrog Basin Airport,37.547827,-110.712898,0
IXM,Madurai Airport,9.83450985,78.09339905,30
WKL,Waikoloa Heliport,19.9205,-155.8607,0
AKC,Akron Fulton International Airport,41.03749847,-81.46690369,0
CIY,Comiso Airport,36.994601,14.607182,20
DOO,Dorobisoro Airport,-9.461855,147.920907,0
MSN,Dane County Regional Truax Field,43.13990021,-89.33750153,45
NTY,Pilanesberg International Airport,-25.33379936,27.17340088,0
AMB,Ambilobe Airport,-13.18840027,48.98799896,0
HUW,Humait� Airport,-7.532120228,-63.07210159,0
DVO,Francisco Bangoy International Airport,7.125520229,125.6460037,51
MTP,Montauk Airport,41.0765,-71.920797,0
ISL,Atat�rk International Airport,40.976898,28.8146,88
JEK,  Jeki Airstrip,-15.6327,29.6038,1
SOW,Show Low Regional Airport,34.26549912,-110.0059967,13
BXN,Imsik Airport,37.14009857,27.66970062,0
ATO,Ohio University Snyder Field,39.21099854,-82.23139954,0
YGN,  Greenway Sound,50.85,-126.85,0
YZF,Yellowknife Airport,62.46279907,-114.4400024,64
GAS,Garissa Airport,-0.46350801,39.64830017,0
DCK,Dahl Creek Airport,66.94329834,-156.9049988,0
ICR,NICARO,20.6833,-75.5333,0
BSY,Bardera Airport,2.330195,42.311802,0
ZAO,Cahors-Lalbenque Airport,44.35139847,1.475280046,0
YRA,Rae Lakes Airport,64.1160965,-117.3099976,2
RIW,Riverton Regional Airport,43.06420136,-108.4599991,3
GPA,Araxos Airport,38.1511,21.4256,8
LDN,Lamidanda Airport,27.25309944,86.66999817,0
NIX,Nioro du Sahel Airport,15.23810005,-9.576109886,0
NCJ,Sunchales Aeroclub Airport,-30.9575,-61.5283,0
PLY,Plymouth Municipal Airport,41.36510086,-86.30049896,0
YAS,Yasawa Island Airport,-16.75889969,177.5449982,0
IVC,Invercargill Airport,-46.41239929,168.3130035,6
BKF,AURORA/BUCKLEY AFB,39.7017,-104.7517,0
FFM,Fergus Falls Municipal Airport - Einar Mickelson Field,46.28440094,-96.15670013,0
NON,Nonouti Airport,-0.63972199,174.4279938,0
TLZ,Catalão Airport,-18.21680069,-47.89970016,0
MPC,Muko Muko Airport,-2.541860104,101.0879974,0
NKY,Yokangassi Airport,-4.223077,13.286347,0
NYI,Sunyani Airport,7.361830235,-2.328759909,2
FDK,FREDERICK MUNI,39.4178,-77.3744,0
JBQ,La Isabela International Airport,18.57250023,-69.98560333,13
KNQ,Kon� Airport,-21.05430031,164.8370056,2
CNT,Charata Airport,-27.2164,-61.2103,0
TDT,Tanda Tula Airport,-24.53359985,31.29999924,0
JJN,Quanzhou Jinjiang International Airport,24.7964,118.589996,200
DGO,General Guadalupe Victoria International Airport,24.12420082,-104.5279999,17
SLA,Martin Miguel De Guemes International Airport,-24.8560009,-65.48619843,29
CHR,"Ch�teauroux-D�ols ""Marcel Dassault"" Airport",46.860278,1.721111,0
KEK,Ekwok                                   ,59.3568,-157.4711,0
QYS,YASOUJ,30.6969,51.55,0
YHS,  Sechelt,49.4833,-123.7667,0
CUI,Currillo Airport,4.666667,-72,0
MOC,M�rio Ribeiro Airport,-16.70689964,-43.81890106,8
URU,Uroubi Airport,-9.5162,148.5591,0
FAT,Fresno Yosemite International Airport,36.77619934,-119.7180023,47
RDE,Merdei Airport,-1.583330035,133.3329926,0
NHV,Nuku Hiva Airport,-8.795599937,-140.2290039,8
QUY,RAF Wyton,52.35720062,-0.107832998,0
PBH,Paro Airport,27.40320015,89.42459869,17
JIQ,Qianjiang Wulingshan Airport,29.51333333,108.8311111,26
AOK,Karpathos Airport,35.42139816,27.14599991,24
LKV,Lake County Airport,42.16109848,-120.3990021,0
LUR,Cape Lisburne LRRS Airport,68.87509918,-166.1100006,2
MKH,Mokhotlong Airport,-29.28179932,29.07279968,0
FFL,Fairfield Municipal Airport,41.05329895,-91.97889709,0
DTE,Daet Airport,14.12919998,122.9800034,0
MCD,Mackinac Island Airport,45.86489868,-84.63729858,0
BLP,Huallaga Airport,-7.060560226,-76.5821991,0
BEM,Beni Mellal Airport,32.401895,-6.315905,1
EGA,Engati Airstrip,-6.9179,146.1053,0
LET,Alfredo V�squez Cobo International Airport,-4.19355,-69.9432,12
CIN,JACKSON JULIAN CARROLL,37.5939,-83.3172,0
XNV,NEVATIM AB,31.2083,35.0123,0
AYK,Arkalyk North Airport,50.3185997,66.95279694,0
ASU,Silvio Pettirossi International Airport,-25.23999977,-57.52000046,61
SKA,Fairchild Air Force Base,47.61510086,-117.6559982,0
CIP,Chipata Airport,-13.55830002,32.58720016,2
BAQ,Ernesto Cortissoz International Airport,10.8896,-74.7808,31
VLS,Valesdir Airport,-16.79610062,168.177002,3
WTB,Toowoomba Wellcamp Airport,-27.558332,151.793335,11
WST,Westerly State Airport,41.34960175,-71.80339813,0
DUS,D�sseldorf Airport,51.289501,6.76678,855
SBV,Sabah Airport,-5.5765,155.0489,0
PDF,PRADO,-17.35,-39.2167,0
YKJ,Key Lake Airport,57.2560997,-105.6179962,0
NTJ,Manti-Ephraim Airport,39.32910156,-111.6149979,0
QJP,Pocheon G 217 Airport,37.865283,127.177327,0
QFG,Eqalugaarsuit Heliport,60.61971965,-45.91406196,2
HKG,Hong Kong International Airport,22.308901,113.915001,915
TBR,Statesboro Bulloch County Airport,32.48270035,-81.73690033,0
BYK,Bouak� Airport,7.738800049,-5.07366991,4
DBP,Debepare Airport,-6.308611111,141.9055556,0
SYN,Stanton Airfield,44.4754982,-93.01629639,0
OEC,Rota Do Sândalo Oecusse Airport,-9.19806,124.343002,0
BNB,Boende Airport,-0.216999993,20.85000038,2
GAM,Gambell Airport,63.76679993,-171.7330017,8
XSD,Tonopah Test Range Airport,37.79880142,-116.7809982,0
DAH,Dathina Airport,13.866884,46.133473,0
YCT,Coronation Airport,52.07500076,-111.4449997,0
LUQ,Brigadier Mayor D Cesar Raul Ojeda Airport,-33.27320099,-66.35639954,3
FAK,FAKARAVA,-16.05,-145.65,0
BKD,Stephens County Airport,32.71900177,-98.89099884,0
CKZ,�anakkale Airport,40.13769913,26.42679977,5
UTM,Tunica Municipal Airport,34.68099976,-90.34670258,0
GDQ,Gonder Airport,12.51990032,37.43399811,5
ARU,Ara�atuba Airport,-21.1413002,-50.42470169,4
SGX,Songea Airport,-10.68299961,35.58300018,0
GUH,Gunnedah Airport,-30.96109962,150.2510071,0
ILG,New Castle Airport,39.67869949,-75.60649872,12
VVK,Västervik Airport,57.77999878,16.52359962,0
BKR,Bokoro Airport,12.38300037,17.06699944,0
STQ,St Marys Municipal Airport,41.41249847,-78.50260162,0
MCR,Melchor de Mencos Airport,17.06860924,-89.15222168,2
KEL,Kiel-Holtenau Airport,54.37944412,10.14527798,0
CNV,Sócrates Rezende Airport,-15.66699982,-38.95470047,0
YGJ,Miho Yonago Airport,35.49219894,133.2359924,18
CRX,Roscoe Turner Airport,34.91500092,-88.60350037,0
BNP,Bannu Airport,32.9729,70.527901,0
MHA,Mahdia Airport,5.277490139,-59.15110016,0
MMT,Mc Entire Joint National Guard Base,33.92079926,-80.80130005,0
GHU,Gualeguaychu Airport,-33.0103,-58.6131,0
AFW,Fort Worth Alliance Airport,32.98759842,-97.31880188,0
MXR,Moussoro Airport,13.645663,16.501386,0
GDV,Dawson Community Airport,47.13869858,-104.8069992,2
PMI,Palma De Mallorca Airport,39.55170059,2.738810062,657
SGQ,Sanggata/Sangkimah Airport,0.3847,117.543,0
HWO,North Perry Airport,26.0012,-80.2407,0
TKJ,Tok Junction Airport,63.32949829,-142.9539948,2
MZI,Mopti Airport,14.51280022,-4.079559803,0
RSU,Yeosu Airport,34.84230042,127.6169968,8
PWL,Purwokerto Airport,-7.461669922,109.4169998,0
MCJ,Jorge Isaac Airport,11.2325,-72.4901,0
CAH,C� Mau Airport,9.177667,105.177778,2
GTR,Golden Triangle Regional Airport,33.45029831,-88.59140015,6
OXB,Osvaldo Vieira International Airport,11.89480019,-15.65369987,20
FSS,RAF Kinloss,57.6493988,-3.560640097,0
SJD,Los Cabos International Airport,23.15180016,-109.7210007,142
KGP,Kogalym International Airport,62.19039917,74.53379822,4
TJK,Tokat Airport,40.30743027,36.36740875,0
0,EMBRAER - Unidade Gavião Peixoto Airport,-21.77370071,-48.40510178,0
MZL,La Nubia Airport,5.0296,-75.4647,4
EGP,Maverick County Memorial International Airport,28.85720062,-100.512001,0
ALN,St Louis Regional Airport,38.89030075,-90.04599762,0
RXE,Rexburg Madison County Airport,43.8339,-111.805002,0
SGF,Springfield Branson National Airport,37.24570084,-93.38860321,38
MBK,Regional Orlando Villas Boas Airport,-10.1702776,-54.95277786,0
WAA,Wales Airport,65.622593,-168.095,9
HTU,Hopetoun Airport,-35.71530151,142.3600006,0
GNV,Gainesville Regional Airport,29.69009972,-82.27179718,26
TLM,Zenata � Messali El Hadj Airport,35.01670074,-1.450000048,13
PCH,Palacios Airport,15.955,-84.941391,0
TUF,Tours-Val-de-Loire Airport,47.43220139,0.727605999,13
BSI,Balesin Island Airport,14.419365,122.039402,0
TWP,Torwood Airport,-17.36330032,143.75,0
PVG,Shanghai Pudong International Airport,31.14340019,121.8050003,1194
WKR,Abaco I Walker C Airport,27.26670074,-78.39969635,0
AWZ,Ahwaz Airport,31.33740044,48.76200104,71
PXL,Polacca Airport,35.79169846,-110.4229965,0
FVM,Fuvahmulak Island                       ,-0.309,73.432,3
ABB,Asaba International Airport,6.204167,6.665278,7
ORX,Oriximin� Airport,-1.714079976,-55.83620071,3
SUX,Sioux Gateway Col. Bud Day Field,42.40259933,-96.38439941,6
SLH,Sola Airport,-13.85169983,167.5370026,6
PBU,Putao Airport,27.32990074,97.42630005,3
AGY,Argyle Downs Airport,-16.514,128.9245,0
MBY,Omar N Bradley Airport,39.464393,-92.428365,0
ZBR,Konarak Airport,25.44330025,60.38209915,14
