ID,Name,Latitude,Longitude,Degree
BFQ,Bahia Pinas                             ,7.583,-78.2,2
NAM,Namlea Airport,-3.235569954,127.0999985,1
YYG,Charlottetown Airport,46.29000092,-63.12110138,9
ISL,Atat�rk International Airport,40.976898,28.8146,88
RXS,Roxas Airport,11.59770012,122.7519989,6
MLY,Manley Hot Springs Airport,64.99759674,-150.6439972,2
JSH,Sitia Airport,35.21609879,26.10129929,13
MSY,Louis Armstrong New Orleans International Airport,29.99340057,-90.25800323,300
USU,Francisco B. Reyes Airport,12.12150002,120.0999985,10
BSK,Biskra Airport,34.79330063,5.738230228,10
TGP,Podkamennaya Tunguska Airport,61.589699,89.994003,2
MOG,Mong Hsat Airport,20.51679993,99.25679779,1
MMX,Malm� Sturup Airport,55.53630536,13.37619781,39
JMS,Jamestown Regional Airport,46.92969894,-98.67819977,2
SUJ,Satu Mare Airport,47.70330048,22.88570023,5
SLH,Sola Airport,-13.85169983,167.5370026,6
GRR,Gerald R. Ford International Airport,42.88079834,-85.52279663,76
DTD,Datadawai Airport,0.8106,114.5306,1
BDQ,Vadodara Airport,22.336201,73.226303,12
NHV,Nuku Hiva Airport,-8.795599937,-140.2290039,8
TUO,Taupo Airport,-38.73970032,176.0839996,5
ILI,Iliamna Airport,59.75439835,-154.9109955,2
JIC,Jinchuan Airport,38.54222222,102.3483333,19
CKX,Chicken,64.0713,-141.9523,2
YTS,Timmins/Victor M. Power,48.56969833,-81.37670136,13
ART,Watertown International Airport,43.9919014,-76.021698,8
ROK,Rockhampton Airport,-23.38190079,150.4750061,10
BKN,Balkanabat,39.2853,54.2146,2
SMI,Samos Airport,37.68999863,26.9116993,40
PKY,Tjilik Riwut Airport,-2.225130081,113.9430008,16
MQM,Mardin Airport,37.22330093,40.63169861,10
CAC,Cascavel Airport,-25.00029945,-53.50080109,8
SXO,S�o F�lix do Araguaia Airport,-11.63239956,-50.6896019,2
TWB,Toowoomba Airport,-27.542801,151.916,8
PAF,Pakuba,2.2022,31.5544,2
ULH,Majeed Bin Abdulaziz Airport,26.48,38.12888889,7
SRA,Santa Rosa Airport,-27.9067,-54.520401,2
TXL,Berlin-Tegel Airport,52.5597,13.2877,508
ZNE,Newman Airport,-23.4178009,119.8030014,4
PBL,General Bartolome Salom International Airport,10.48050022,-68.07299805,5
LIM,Jorge Ch�vez International Airport,-12.0219,-77.114305,311
SBZ,Sibiu International Airport,45.78559875,24.09129906,19
CGR,Campo Grande Airport,-20.46870041,-54.67250061,41
FLO,Florence Regional Airport,34.1853981,-79.72389984,4
IKO,Nikolski Air Station,52.9416008,-168.848999,2
CRA,Craiova Airport,44.31809998,23.8885994,12
HVD,Khovd Airport,47.95410156,91.62819672,5
LKB,Lakeba Island Airport,-18.19919968,-178.8170013,2
GWT,Westerland Sylt Airport,54.91320038,8.340470314,20
LUQ,Brigadier Mayor D Cesar Raul Ojeda Airport,-33.27320099,-66.35639954,3
SJC,Norman Y. Mineta San Jose International Airport,37.362598,-121.929001,176
DJJ,Sentani International Airport,-2.576950073,140.5160065,53
TLI,Sultan Bantilan Airport,1.123428,120.793658,1
DJE,Djerba Zarzis International Airport,33.875,10.7755003,85
VIT,Vitoria/Foronda Airport,42.88280106,-2.7244699,3
HJR,Khajuraho Airport,24.81719971,79.91860199,3
PYH,Cacique Aramare Airport,5.619989872,-67.60610199,2
BHE,Woodbourne Airport,-41.5182991,173.8699951,10
BCU,Sir Abubakar Tafawa Balewa International Airport,10.482833,9.744,2
SMS,Sainte Marie Airport,-17.09390068,49.81579971,8
HAK,Haikou Meilan International Airport,19.93490028,110.4589996,424
RPR,Raipur Airport,21.180401,81.7388,36
KTT,Kittil� Airport,67.7009964,24.84679985,15
BMY,�le Art - Waala Airport,-19.72060013,163.6609955,3
FYJ,Dongji Aiport,48.199494,134.366447,2
GKK,Kooddoo Airport,0.7324,73.4336,5
VCS,Co Ong Airport,8.73183,106.633003,4
WLS,Hihifo Airport,-13.23830032,-176.1990051,6
SVK,Silver Creek,16.733,-88.333,5
BSC,Jos� Celestino Mutis Airport,6.20292,-77.3947,2
RCH,Almirante Padilla Airport,11.5262,-72.926,4
SKP,Skopje Alexander the Great Airport,41.961601,21.621401,73
ZIG,Ziguinchor Airport,12.5556,-16.281799,4
AXP,Spring Point Airport,22.44179916,-73.97090149,4
TKS,Tokushima Airport/JMSDF Air Base,34.132801,134.606995,8
BRO,Brownsville South Padre Island International Airport,25.90679932,-97.42590332,9
KYP,Kyaukpyu Airport,19.42639923,93.53479767,5
KIV,Chisinau International Airport,46.92770004,28.93099976,99
OSS,Osh Airport,40.60900116,72.79329681,69
NYM,Nadym Airport,65.48090363,72.69889832,19
PBZ,Plettenberg Bay Airport,-34.08816017,23.32872343,3
KVX,Pobedilovo Airport,58.50329971,49.34830093,11
AZD,Shahid Sadooghi Airport,31.9048996,54.2765007,19
LAU,Manda Airstrip,-2.252419949,40.9131012,10
DFW,Dallas Fort Worth International Airport,32.896801,-97.038002,1103
ILR,Ilorin International Airport,8.440210342,4.493919849,5
NDB,Nouadhibou International Airport,20.93309975,-17.03000069,9
DAV,Enrique Malek International Airport,8.390999794,-82.43499756,6
WSN,South Naknek Nr 2 Airport,58.70339966,-157.0079956,4
BCD,Bacolod-Silay Airport,10.7764,123.014999,15
ROA,Roanoke�Blacksburg Regional Airport,37.3255,-79.975403,31
INU,Nauru International Airport,-0.547458,166.919006,8
PZU,Port Sudan New International Airport,19.43359947,37.23410034,13
INN,Innsbruck Airport,47.260201,11.344,27
BAQ,Ernesto Cortissoz International Airport,10.8896,-74.7808,31
PKA,Napaskiak Airport,60.70289993,-161.7779999,2
VDM,Gobernador Castello Airport,-40.8692,-63.0004,3
RAH,Rafha Domestic Airport,29.62639999,43.49060059,5
DRK,Drake Bay Airport,8.71889019,-83.64170074,7
IZO,Izumo Airport,35.41360092,132.8899994,7
LPX,Liepaja International Airport,56.51750183,21.09690094,1
ROC,Greater Rochester International Airport,43.1189003,-77.67240143,65
CGK,Soekarno-Hatta International Airport,-6.12556982,106.6559982,500
BNI,Benin Airport,6.316979885,5.599500179,6
GHB,Governor's Harbour Airport,25.28470039,-76.33100128,10
TMI,Tumling Tar Airport,27.315001,87.193298,4
NER,Chulman Airport,56.91389847,124.9140015,14
TAS,Tashkent International Airport,41.25790024,69.28119659,184
YIF,St Augustin Airport,51.21170044,-58.65829849,12
SJK,Professor Urbano Ernesto Stumpf Airport,-23.22920036,-45.86149979,6
YBC,Baie Comeau Airport,49.13249969,-68.20439911,12
RNS,Rennes-Saint-Jacques Airport,48.06949997,-1.734789968,51
ABZ,Aberdeen Dyce Airport,57.20190048,-2.197779894,96
ASW,Aswan International Airport,23.96439934,32.81999969,11
CYP,Calbayog Airport,12.07269955,124.5449982,4
QUV,Aappilattoq Nanortalik Heliport,60.1519,-44.2881,2
MOC,M�rio Ribeiro Airport,-16.70689964,-43.81890106,8
OZZ,Ouarzazate Airport,30.93910027,-6.909430027,12
YQC,Quaqtaq Airport,61.04639816,-69.61779785,4
SOU,Southampton Airport,50.95029831,-1.35679996,70
CWL,Cardiff International Airport,51.39670181,-3.343329906,74
BOG,El Dorado International Airport,4.70159,-74.1469,389
DEL,Indira Gandhi International Airport,28.5665,77.103104,743
LWY,Lawas Airport,4.84917,115.407997,7
MCI,Kansas City International Airport,39.2976,-94.713898,183
LNB,Lamen Bay Airport,-16.58419991,168.1589966,4
KLG,Kalskag Airport,61.53630066,-160.3410034,8
LBD,Khudzhand Airport,40.2154007,69.69470215,74
XTG,Thargomindah Airport,-27.9864006,143.8110046,3
CSH,Solovki Airport,65.02999878,35.73333359,2
TLT,Tuluksak,61.0968,-160.9695,6
RDC,Reden��o Airport,-8.033289909,-49.97990036,2
FOC,Fuzhou Changle International Airport,25.93510056,119.663002,388
KHI,Jinnah International Airport,24.9065,67.160797,148
YXU,London Airport,43.035599,-81.1539,26
WYS,Yellowstone Airport,44.68840027,-111.1179962,2
OND,Ondangwa Airport,-17.878201,15.9526,3
GIZ,Jizan Regional Airport,16.90110016,42.58580017,26
PIE,St Petersburg Clearwater International Airport,27.91020012,-82.68740082,84
CTM,Chetumal International Airport,18.50469971,-88.32679749,4
RAJ,Rajkot Airport,22.30920029,70.77950287,8
IUE,Niue International Airport,-19.07903099,-169.9255981,2
TRA,Tarama Airport,24.65390015,124.6750031,1
REC,Guararapes - Gilberto Freyre International Airport,-8.126489639,-34.92359924,116
MPL,Montpellier-M�diterran�e Airport,43.57619858,3.963010073,102
AQP,Rodr�guez Ball�n International Airport,-16.34110069,-71.58309937,21
ABV,Nnamdi Azikiwe International Airport,9.006790161,7.263169765,103
NUL,Nulato Airport,64.729301,-158.074005,6
UEL,Quelimane Airport,-17.85549927,36.86909866,12
SVC,Silver City,32.6365,-108.1564,4
WNH,Wenshan,23.373,104.249,8
SEU,Seronera Airport,-2.45806,34.822498,2
KEJ,Kemerovo Airport,55.27009964,86.10720062,9
FJR,Fujairah International Airport,25.11219978,56.32400131,2
TRE,Tiree Airport,56.49919891,-6.869170189,3
CUZ,Alejandro Velasco Astete International Airport,-13.53569984,-71.938797,32
LEA,Learmonth Airport,-22.23559952,114.0889969,7
REG,Reggio Calabria Airport,38.071201,15.6516,12
ALW,Walla Walla Regional Airport,46.09489822,-118.288002,2
BBA,Balmaceda Airport,-45.91609955,-71.6894989,10
BOJ,Burgas Airport,42.56959915,27.51519966,31
TUI,Turaif Domestic Airport,31.692188,38.731544,7
JGS,Jinggangshan Airport,26.85689926,114.7369995,35
YOJ,High Level Airport,58.62139893,-117.1650009,5
GPT,Gulfport Biloxi International Airport,30.40730095,-89.07009888,20
AYQ,Ayers Rock Connellan Airport,-25.1861,130.975998,16
MSZ,Namibe Airport,-15.26119995,12.14680004,2
NPE,Hawke's Bay Airport,-39.465801,176.869995,8
RIA,Santa Maria Airport,-29.711399,-53.688202,8
MEG,Malanje Airport,-9.525090218,16.31240082,4
BES,Brest Bretagne Airport,48.44789886,-4.418540001,47
TBO,Tabora Airport,-5.07638979,32.83330154,3
PUM,Kolaka,-3.667,119.8,4
JOE,Joensuu Airport,62.66289902,29.60750008,2
AQI,Al Qaisumah/Hafr Al Batin Airport,28.335199,46.125099,6
NZL,Chengjisihan Airport,47.865833,122.767503,5
UMD,Uummannaq Heliport,70.68042793,-52.11163044,14
BSO,Basco Airport,20.4513,121.980003,6
WRE,Whangarei Airport,-35.7682991,174.3650055,4
SWL,San Vicente,10.313,119.1626,1
BPN,Sultan Aji Muhamad Sulaiman Airport,-1.268270016,116.8939972,98
KIJ,Niigata Airport,37.95589828,139.1210022,38
WWI,Woodie Woodie                          ,-21.3842,121.113,2
SVA,Savoonga Airport,63.68640137,-170.4929962,8
LFT,Lafayette Regional Airport,30.20529938,-91.98760223,12
NUX,Novy Urengoy Airport,66.06939697,76.52030182,42
AUQ,Hiva Oa-Atuona Airport,-9.768790245,-139.0110016,8
KVC,King Cove Airport,55.11629868,-162.2660065,2
ACV,California Redwood Coast-Humboldt County Airport,40.978101,-124.109,10
VDE,Hierro Airport,27.81480026,-17.88710022,8
OTI,Pitu Airport,2.04598999,128.3249969,1
RGL,Piloto Civil N. Fern�ndez Airport,-51.6089,-69.3126,13
WMO,White Mountain Airport,64.68920136,-163.4129944,8
KOC,Koumac Airport,-20.54630089,164.2559967,4
ZIA,Zhukovsky International Airport,55.553299,38.150002,16
YGK,Kingston Norman Rogers Airport,44.22529984,-76.59690094,2
BJI,Bemidji Regional Airport,47.50939941,-94.93370056,2
GST,Gustavus Airport,58.4253006,-135.7070007,6
KNO,Kualanamu International Airport,3.642222,98.885278,79
CBR,Canberra International Airport,-35.30690002,149.1950073,33
IXS,Silchar Airport,24.91290092,92.97869873,18
GPB,Tancredo Thomas de Faria Airport,-25.38750076,-51.52019882,2
SXI,Sirri Island Airport,25.90889931,54.53939819,2
EVN,Zvartnots International Airport,40.14730072,44.39590073,123
BVE,Brive Souillac Airport,45.039722,1.485556,14
BAX,Barnaul Airport,53.36380005,83.53849792,10
LTO,Loreto International Airport,25.98920059,-111.3479996,8
PHB,Prefeito Doutor Jo�o Silva Filho Airport,-2.893749952,-41.73199844,5
MOQ,Morondava Airport,-20.28470039,44.31760025,5
RHD,Termas de R�o Hondo international Airport,-27.4966,-64.93595,3
SRG,Achmad Yani Airport,-6.97273,110.375,64
TKG,Radin Inten II (Branti) Airport,-5.240556,105.175556,30
GYL,Argyle Airport,-16.6369,128.451004,2
SFN,Sauce Viejo Airport,-31.7117,-60.8117,5
FAY,Fayetteville Regional Grannis Field,34.99119949,-78.88030243,16
YDP,Nain Airport,56.54919815,-61.68030167,8
STG,St George Airport,56.57830048,-169.6620026,6
JRG,Jharsuguda,21.5448,84.0301,6
DIN,Dien Bien Phu Airport,21.39749908,103.0080032,2
TRI,Tri-Cities Regional TN/VA Airport,36.475201,-82.407401,19
XSP,Seletar Airport,1.416949987,103.8679962,2
CZU,Las Brujas Airport,9.33274,-75.2856,5
MPP,Mulatupo,8.933,-77.733,2
SJL,S�o Gabriel da Cachoeira Airport,-0.14835,-66.9855,3
NSH,Noshahr Airport,36.66329956,51.46469879,6
MEL,Melbourne International Airport,-37.673302,144.843002,339
CED,Ceduna Airport,-32.13059998,133.7100067,2
MKK,Molokai Airport,21.1529007,-157.095993,8
EUN,Hassan I Airport,27.151699,-13.2192,16
TMP,Tampere-Pirkkala Airport,61.41410065,23.60440063,27
KMS,Kumasi Airport,6.714560032,-1.590819955,8
FUE,Fuerteventura Airport,28.45269966,-13.86380005,259
TNK,Tununak,60.5755,-165.2716,5
DBQ,Dubuque Regional Airport,42.40200043,-90.70950317,4
CIA,Ciampino�G. B. Pastine International Airport,41.7994,12.5949,114
DUT,Unalaska Airport,53.90010071,-166.5440063,6
TOE,Tozeur Nefta International Airport,33.93970108,8.110560417,7
MAM,General Servando Canales International Airport,25.76989937,-97.52529907,4
ILY,Islay Airport,55.68190002,-6.256669998,4
RZE,Rzesz�w-Jasionka Airport,50.11000061,22.0189991,26
OKJ,Okayama Airport,34.75690079,133.8549957,29
YQY,Sydney / J.A. Douglas McCurdy Airport,46.1614,-60.047798,6
XSI,South Indian Lake Airport,56.7928009,-98.90720367,1
CVN,Clovis Municipal Airport,34.42509842,-103.0790024,1
HAC,Hachijojima Airport,33.11500168,139.7859955,2
GIL,Gilgit Airport,35.91880035,74.33360291,2
DIB,Dibrugarh Airport,27.48390007,95.01689911,16
YXH,Medicine Hat Airport,50.01890182,-110.7210007,4
TGU,Toncont�n International Airport,14.06089973,-87.21720123,41
BBN,Bario Airport,3.733890057,115.4789963,7
BUD,Budapest Liszt Ferenc International Airport,47.42976,19.261093,295
DLZ,Dalanzadgad Airport,43.59170151,104.4300003,1
FRU,Manas International Airport,43.06129837,74.4776001,107
SHL,Shillong Airport,25.70359993,91.97869873,4
STS,Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035,21
HRE,Robert Gabriel Mugabe International Airport,-17.931801,31.0928,74
APL,Nampula Airport,-15.10560036,39.28179932,29
RUH,King Khaled International Airport,24.95759964,46.69879913,354
TAO,Liuting Airport,36.26610184,120.3740005,540
YGJ,Miho Yonago Airport,35.49219894,133.2359924,18
LPD,La Pedrera Airport,-1.32861,-69.5797,2
NLK,Norfolk Island International Airport,-29.04159927,167.9389954,5
GNU,Goodnews Bay,59.1174,-161.5774,2
YUX,Hall Beach Airport,68.77610016,-81.2425,9
IPA,Ipota Airport,-18.856389,169.283333,6
TGM,Transilvania T�rgu Mures International Airport,46.46770096,24.41250038,11
RGI,Rangiroa Airport,-14.95429993,-147.6609955,14
MXZ,Meixian Airport,24.35000038,116.1330032,23
AAQ,Anapa Vityazevo Airport,45.0021019,37.34730148,12
MJM,Mbuji Mayi Airport,-6.121240139,23.56900024,5
ASE,Aspen-Pitkin Co/Sardy Field,39.22320175,-106.8690033,19
LNS,Lancaster Airport,40.12170029,-76.2960968,2
MZV,Mulu Airport,4.04832983,114.8050003,12
KLU,Klagenfurt Airport,46.642502,14.3377,18
DOL,Deauville-Saint-Gatien Airport,49.36529922,0.154305995,6
CUF,Cuneo International Airport,44.547001,7.62322,10
MLI,Quad City International Airport,41.44850159,-90.50749969,31
AJK,Arak Airport,34.13809967,49.84730148,2
TBT,Tabatinga Airport,-4.255670071,-69.93579865,2
PHO,Point Hope,68.3488,-166.7994,8
CDP,Kadapa Airport,14.51,78.772778,3
CSG,Columbus Metropolitan Airport,32.5163002,-84.93890381,6
CMW,Ignacio Agramonte International Airport,21.42029953,-77.84750366,8
UNK,Unalakleet Airport,63.88840103,-160.798996,21
CJC,El Loa Airport,-22.49819946,-68.9036026,21
BKY,Bukavu Kavumu Airport,-2.308979988,28.80879974,7
LDS,Lindu Airport,47.75205556,129.019125,8
TYS,McGhee Tyson Airport,35.81100082,-83.9940033,69
HRG,Hurghada International Airport,27.17830086,33.79940033,145
REN,Orenburg Central Airport,51.79579926,55.45669937,20
VVC,Vanguardia Airport,4.16787,-73.6138,16
SMF,Sacramento International Airport,38.69540024,-121.5910034,138
KNU,Kanpur Airport,26.404301,80.410103,4
CRL,Brussels South Charleroi Airport,50.459202,4.45382,211
CAB,Cabinda Airport,-5.596990108,12.18840027,6
TLC,Licenciado Adolfo Lopez Mateos International Airport,19.33709908,-99.56600189,32
JKL,Kalymnos Airport,36.9632988,26.94059944,16
BKS,Fatmawati Soekarno Airport,-3.8637,102.338997,18
PRC,Ernest A. Love Field,34.65449905,-112.4199982,6
OAK,Metropolitan Oakland International Airport,37.721298,-122.221001,141
IDA,Idaho Falls Regional Airport,43.514599,-112.070999,8
ADU,Ardabil Airport,38.32569885,48.42440033,6
CMB,Bandaranaike International Colombo Airport,7.180759907,79.88410187,259
GOI,Dabolim Airport,15.38080025,73.83139801,82
GFF,Griffith Airport,-34.25080109,146.0670013,6
EBL,Erbil International Airport,36.23759842,43.96319962,104
PEU,Puerto Lempira Airport,15.2622,-83.781197,4
MMO,Maio Airport,15.1559,-23.21369934,3
YZF,Yellowknife Airport,62.46279907,-114.4400024,64
QRO,Quer�taro Intercontinental Airport,20.6173,-100.185997,34
CLM,William R Fairchild International Airport,48.12020111,-123.5,2
MPN,Mount Pleasant Airport,-51.82279968,-58.44720078,5
THR,Mehrabad International Airport,35.68920135,51.31340027,225
MMD,Minami-Daito Airport,25.8465004,131.2630005,1
GCH,Gachsaran Airport,30.33760071,50.82799912,3
ACU,Achutupo,9.183,-78.017,2
BZL,Barisal Airport,22.8010006,90.30120087,4
AKU,Aksu Airport,41.262501,80.291702,38
SOM,San Tom� Airport,8.945146561,-64.1510849,2
BLE,Borlange Airport,60.42200089,15.51519966,4
AUG,Augusta State Airport,44.3205986,-69.79730225,2
EXT,Exeter International Airport,50.7344017,-3.413889885,54
LUD,Luderitz Airport,-26.68740082,15.24289989,2
TET,Chingozi Airport,-16.10479927,33.64020157,25
MIS,Misima Island Airport,-10.6892004,152.8379974,4
DEX,Nop Goliat Airport,-4.8557,139.482006,2
SRV,Stony River,61.7897,-156.5885,2
TEE,Cheikh Larbi T�bessi Airport,35.43159866,8.12071991,2
JAN,Jackson-Medgar Wiley Evers International Airport,32.31119919,-90.07589722,36
SOW,Show Low Regional Airport,34.26549912,-110.0059967,13
MAF,Midland International Airport,31.94249916,-102.2020035,22
PEE,Bolshoye Savino Airport,57.91450119,56.02119827,34
PAC,Marcos A. Gelabert International Airport,8.973340034,-79.55560303,23
VDA,Ovda International Airport,29.94029999,34.93579865,1
PES,Petrozavodsk Airport,61.8852005,34.15470123,3
BNC,Beni Airport,0.575,29.4739,4
BRL,Southeast Iowa Regional Airport,40.78319931,-91.12550354,5
SDN,Sandane Airport (Anda),61.83000183,6.105830193,4
KDV,Vunisea Airport,-19.05809975,178.1569977,4
TFS,Tenerife South Airport,28.04450035,-16.57250023,431
TVY,Dawei Airport,14.10389996,98.20359802,10
AEU,Abu Musa Island Airport,25.8757,55.033001,2
BTU,Bintulu Airport,3.123850107,113.0199966,17
NLI,Nikolayevsk-na-Amure Airport,53.154999,140.649994,2
CJF,Coondewanna Airport,-22.9666996,118.8130035,3
FSC,Figari Sud-Corse Airport,41.50059891,9.097780228,56
MRX,Mahshahr Airport,30.55620003,49.15190125,8
MSN,Dane County Regional Truax Field,43.13990021,-89.33750153,45
ONS,Onslow Airport,-21.66830063,115.112999,2
IXI,North Lakhimpur Airport,27.2954998,94.09760284,5
ONT,Ontario International Airport,34.05599976,-117.6009979,62
FUN,Funafuti International Airport,-8.525,179.195999,2
BNE,Brisbane International Airport,-27.38419914,153.1170044,344
YKH,Yingkou Lanqi Airport,40.542524,122.3586,15
NIB,Nikolai Airport,63.0186,-154.358002,2
JZH,Jiuzhai Huanglong Airport,32.85333333,103.6822222,34
MFE,Mc Allen Miller International Airport,26.17580032,-98.23860168,13
HID,Horn Island Airport,-10.58640003,142.2899933,14
IOA,Ioannina Airport,39.69639969,20.82250023,5
ANC,Ted Stevens Anchorage International Airport,61.17440033,-149.9960022,221
JXA,Jixi Xingkaihu Airport,45.293,131.193,17
URY,Gurayat Domestic Airport,31.412413,37.278898,5
OGL,Eugene F. Correira International Airport,6.80628,-58.1059,3
TNO,Tamarindo,10.3557,-85.8529,8
TRR,China Bay Airport,8.538510323,81.18190002,2
EAE,Siwo Airport,-17.09029961,168.3430023,3
GRP,Gurupi Airport,-11.73960018,-49.13219833,2
KPY,Port Bailey,57.9301,-153.0406,2
ATL,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,1937
